"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 06:01:46 UTC 2026","Tue Jul 21 06:02:04 UTC 2026","17503","tests.ui.pipelines","test_pipeline_execution","TestPipelineExecutionEdgeCases","","","test_empty_pipeline_execution","PIPE-015: Executing a pipeline with no nodes (only END)."
"passed","Tue Jul 21 05:57:58 UTC 2026","Tue Jul 21 05:58:34 UTC 2026","35892","tests.ui.agents","test_agent_character_limits","TestConversationStarterCharacterCounter","","","test_conversation_starter_fullscreen_counter_and_warning","Fullscreen dialog shows counter that updates and warning at limit.
        TC-1689, TC-1685
        "
"passed","Tue Jul 21 05:59:06 UTC 2026","Tue Jul 21 05:59:17 UTC 2026","11765","tests.ui.pipelines","test_pipeline_advanced","TestDiscardChanges","","","test_discard_reverts_name_change","PIPE-022: Edit name, click Discard, and verify original name restored."
"passed","Tue Jul 21 06:02:13 UTC 2026","Tue Jul 21 06:02:30 UTC 2026","17175","tests.ui.agents","test_agent_management","TestAgentActions","","","test_edit_agent_instructions","Edit an agent's Instructions field and verify the change persists
        after a full-navigation page reload (ELITEA-1872).

        Uses a dedicated, disposable agent created via
        ``AgentAPI.create_agent_full()`` (not the shared ``agent_id``
        fixture) because the fixture's plain ``create_agent()`` call
        currently 400s against the DEV backend
        (https://github.com/EliteaAI/elitea-testing-public/issues/524) —
        same workaround as ``test_agent_remove_variable.py`` (ELITEA-1884).

        Known defect #538 (isolated, non-blocking): typing into the
        Instructions field triggers a React ""Maximum update depth exceeded""
        console warning (confirmed live: fires on the typing step only, not
        on navigate or save; does not block the Save request or persistence).
        The console side-channel check is deferred to the end of the test
        (after the case's own persistence assertions have run and proven the
        feature under test has no defect) so this pre-existing, isolated
        warning doesn't mask the Steps 1-5 verification — same scoping
        precedent as ``test_credential_required_fields_validation.py``.
        "
"passed","Tue Jul 21 06:12:46 UTC 2026","Tue Jul 21 06:12:57 UTC 2026","10181","tests.ui.toolkits","test_github_toolkit","TestCreateGitHubCredential","","","test_create_github_credential","Create a GitHub credential through the UI form."
"passed","Tue Jul 21 06:14:05 UTC 2026","Tue Jul 21 06:14:31 UTC 2026","25658","tests.ui.toolkits","test_toolkit_indicators_for_credentials","TestToolkitCredentialIndicators","","","test_toolkit_credential_indicators_e2e","E2E test: verify all indicators and fix invalid credentials on Toolkit."
"passed","Tue Jul 21 05:57:47 UTC 2026","Tue Jul 21 05:57:56 UTC 2026","8128","tests.ui.agents","test_agent_character_limits","TestConversationStarterCharacterCounter","","","test_conversation_starter_counter_turns_red_at_limit","Counter turns red with warning message when character limit is reached.
        TC-1687

        Acceptance Criteria #2.
        "
"passed","Tue Jul 21 06:16:54 UTC 2026","Tue Jul 21 06:17:09 UTC 2026","15196","tests.ui.chat","test_conversation_management","TestConversationActions","","","test_delete_conversation_cancel","TC-CONV-007b: Cancel the delete confirmation dialog."
"passed","Tue Jul 21 06:13:24 UTC 2026","Tue Jul 21 06:13:27 UTC 2026","3483","tests.ui.chat","test_chat_interface","TestSendingMessages","","","test_shift_enter_adds_new_line","TC-CHAT-006: Shift+Enter adds new line instead of sending."
"passed","Tue Jul 21 06:16:34 UTC 2026","Tue Jul 21 06:16:54 UTC 2026","19660","tests.ui.chat","test_conversation_management","TestConversationActions","","","test_delete_conversation_with_confirmation","TC-CONV-007: Delete conversation via UI and verify removal."
"passed","Tue Jul 21 05:58:26 UTC 2026","Tue Jul 21 05:58:36 UTC 2026","9837","tests.ui.pipelines","test_pipeline_advanced","TestYamlEditor","","","test_yaml_view_toggle","PIPE-019: Switch to YAML view and verify the editor is visible."
"passed","Tue Jul 21 06:04:24 UTC 2026","Tue Jul 21 06:04:35 UTC 2026","10569","tests.ui.pipelines","test_pipeline_management","TestEditPipeline","","","test_edit_pipeline_name","Edit a pipeline's name and verify the change persists."
"passed","Tue Jul 21 05:56:52 UTC 2026","Tue Jul 21 05:57:28 UTC 2026","35837","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantHistory","","","test_history_restore_and_continue","User can restore a previous session and continue messaging.

        Covers: 6.1.1, 6.2.1, 6.2.3
        "
"passed","Tue Jul 21 06:05:20 UTC 2026","Tue Jul 21 06:05:24 UTC 2026","4012","tests.ui.pipelines","test_pipeline_management","TestSearchPipeline","","","test_search_pipeline_by_name","Search for a pipeline by name on the dashboard."
"passed","Tue Jul 21 06:02:50 UTC 2026","Tue Jul 21 06:03:12 UTC 2026","22237","tests.ui.pipelines","test_pipeline_execution","TestPipelineChatMessages","","","test_user_message_visible","PIPE-017: User message appears in chat alongside AI response."
"passed","Tue Jul 21 06:13:28 UTC 2026","Tue Jul 21 06:13:32 UTC 2026","3867","tests.ui.chat","test_chat_interface","TestSendingMessages","","","test_cannot_send_empty_message","TC-CHAT-007: Cannot send empty message."
"passed","Tue Jul 21 06:04:57 UTC 2026","Tue Jul 21 06:05:05 UTC 2026","8335","tests.ui.pipelines","test_pipeline_management","TestDeletePipeline","","","test_delete_pipeline_via_api","Create a pipeline, delete via API, and verify it's gone from the UI."
"passed","Tue Jul 21 06:00:05 UTC 2026","Tue Jul 21 06:00:12 UTC 2026","6141","tests.ui.agents","test_agent_management","TestCreateAgent","","","test_create_agent_via_api_visible_in_ui","Create an agent via API fixture and verify it shows in the UI list."
"passed","Tue Jul 21 06:16:15 UTC 2026","Tue Jul 21 06:16:34 UTC 2026","18477","tests.ui.chat","test_conversation_management","TestConversationActions","","","test_rename_conversation_via_ui","TC-CONV-006 UI: Rename a conversation through the three-dot menu."
"passed","Tue Jul 21 06:15:49 UTC 2026","Tue Jul 21 06:15:52 UTC 2026","3097","tests.ui.chat","test_conversation_management","TestConversationList","","","test_search_conversations_button","TC-CONV-005: Search conversations button opens search panel."
"passed","Tue Jul 21 05:55:39 UTC 2026","Tue Jul 21 05:56:22 UTC 2026","43211","tests.ui.voice","test_voice_configuration","TestVoiceConfiguration","","","test_voice_selection_from_chat","TC1: Voice Selection via TTS Controls in Chat.
        TC-1918, TC-1915
        "
"passed","Tue Jul 21 06:00:02 UTC 2026","Tue Jul 21 06:00:20 UTC 2026","18043","tests.ui.pipelines","test_pipeline_advanced","TestMultiNodeTopology","","","test_three_node_chain","PIPE-030: Build a three-node chain: LLM → Code → END."
"passed","Tue Jul 21 05:58:19 UTC 2026","Tue Jul 21 05:59:10 UTC 2026","51286","tests.ui.voice","test_voice_configuration","TestVoiceConfiguration","","","test_voice_settings_not_visible_by_default","TC5: Voice settings are NOT displayed in Chat by default.

        Regression test for bug #5235: Read-out control was inappropriately
        visible in default Chat window state.

        Expected:
            Voice settings controls should only appear when Read-out and
            Voice mode features are explicitly activated.

        Related:
            - Bug: https://github.com/EliteaAI/elitea_issues/issues/5235
        "
"passed","Tue Jul 21 06:05:36 UTC 2026","Tue Jul 21 06:05:37 UTC 2026","441","tests.ui.pipelines","test_pipeline_management","TestPipelineIsolation","","","test_fixture_cleanup_cycle","Verify that creating and deleting pipelines via the API works."
"passed","Tue Jul 21 06:14:33 UTC 2026","Tue Jul 21 06:14:38 UTC 2026","4782","tests.ui.chat","test_chat_interface","TestHashSearch","","","test_add_participant_via_hash_search","TC-CHAT-018: Add participant via # search and select option.

        The hash search feature detects '#' via keydown events, so we must
        use press_sequentially() instead of fill() to trigger it.
        "
"skipped","Tue Jul 21 06:16:18 UTC 2026","Tue Jul 21 06:16:18 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestCreateCredential","","","test_create_credential[bitbucket]","Create a credential through the UI form for any toolkit type."
"passed","Tue Jul 21 06:12:29 UTC 2026","Tue Jul 21 06:13:15 UTC 2026","45440","tests.ui.chat","test_agent_with_toolkit_chat","TestAgentWithToolkitInChat","","","test_agent_with_toolkit_executes_in_chat","Create agent with toolkit, add agent as participant in chat, verify toolkit executes.

        The toolkit is attached to the agent (not the conversation directly).
        This tests the agent-owns-toolkit execution path in real chat (/chat).
        "
"skipped","Tue Jul 21 06:15:21 UTC 2026","Tue Jul 21 06:15:21 UTC 2026","0","tests.ui.chat","test_context_management","TestContextManagementSettings","","","test_context_budget_reflects_profile_max_tokens[10k_tokens]","Context Budget panel in chat shows the max tokens set in profile.

        Parameterized to verify:
        - P1 (10,000 tokens): Standard value propagates correctly
        - P2 (32,000 tokens): Updated value propagates (not cached)

        Cleanup: deletes the created conversation via API.
        "
"passed","Tue Jul 21 06:05:32 UTC 2026","Tue Jul 21 06:05:36 UTC 2026","4060","tests.ui.pipelines","test_pipeline_management","TestPipelineIsolation","","","test_fixture_creates_fresh_pipeline","Verify the pipeline_id fixture produces a valid pipeline."
"passed","Tue Jul 21 06:17:27 UTC 2026","Tue Jul 21 06:17:42 UTC 2026","14680","tests.ui.toolkits","test_toolkit_parameterized","TestToolkitTestSettings","","","test_toolkit_test_settings[github]","Run a tool via the Test Settings panel on the toolkit detail page."
"passed","Tue Jul 21 06:15:57 UTC 2026","Tue Jul 21 06:16:17 UTC 2026","20398","tests.ui.toolkits","test_toolkit_parameterized","TestCreateCredential","","","test_create_credential[jira]","Create a credential through the UI form for any toolkit type."
"passed","Tue Jul 21 05:55:53 UTC 2026","Tue Jul 21 05:56:02 UTC 2026","9421","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantLauncher","","","test_launcher_visible_and_opens_widget","Launcher is visible and opens Support Assistant widget.

        Covers: 2.1.1, 2.2.1, 2.2.2
        "
"passed","Tue Jul 21 05:59:16 UTC 2026","Tue Jul 21 05:59:26 UTC 2026","10579","tests.ui.agents","test_agent_character_limits","TestConversationStarterCharacterCounter","","","test_multiple_conversation_starters_have_counters","Each conversation starter field has its own counter.
        TC-1684
        "
"passed","Tue Jul 21 06:18:51 UTC 2026","Tue Jul 21 06:19:10 UTC 2026","18880","tests.ui.toolkits","test_toolkit_parameterized","TestChatWithToolkit","","","test_chat_with_toolkit[jira]","Add toolkit to chat, send a message, verify tool execution."
"passed","Tue Jul 21 06:04:53 UTC 2026","Tue Jul 21 06:04:57 UTC 2026","3899","tests.ui.pipelines","test_pipeline_management","TestEditPipeline","","","test_pipeline_has_configuration_and_history_tabs","Pipeline detail page shows configuration panel and history button."
"passed","Tue Jul 21 06:05:06 UTC 2026","Tue Jul 21 06:05:19 UTC 2026","12403","tests.ui.pipelines","test_pipeline_management","TestDeletePipeline","","","test_delete_pipeline_via_ui_menu","Create a pipeline, delete via the UI three-dot menu, and verify removal."
"passed","Tue Jul 21 06:00:27 UTC 2026","Tue Jul 21 06:00:40 UTC 2026","13258","tests.ui.agents","test_agent_management","TestAgentConfiguration","","","test_agent_detail_page_loads","Navigate to an agent's detail page and verify form fields are populated."
"passed","Tue Jul 21 06:14:57 UTC 2026","Tue Jul 21 06:15:38 UTC 2026","41538","tests.ui.toolkits","test_toolkit_indicators_for_credentials","TestAgentCredentialIndicators","","","test_agent_credential_indicators_e2e","E2E test: verify all indicators and fix invalid credentials on Agent."
"passed","Tue Jul 21 06:04:02 UTC 2026","Tue Jul 21 06:04:05 UTC 2026","3071","tests.ui.pipelines","test_pipeline_management","TestPipelineDashboard","","","test_pipeline_created_via_api_visible_in_dashboard","Pipeline created via API fixture should appear in the dashboard."
"passed","Tue Jul 21 05:59:40 UTC 2026","Tue Jul 21 05:59:47 UTC 2026","7161","tests.ui.pipelines","test_pipeline_advanced","TestActionsMenu","","","test_three_dot_menu_lists_items","PIPE-028: The three-dot menu should contain expected items."
"passed","Tue Jul 21 06:15:31 UTC 2026","Tue Jul 21 06:15:35 UTC 2026","3986","tests.ui.chat","test_conversation_management","TestCreateConversation","","","test_new_conversation_default_settings","TC-CONV-002: New conversation has default settings."
"passed","Tue Jul 21 05:58:38 UTC 2026","Tue Jul 21 05:58:49 UTC 2026","10239","tests.ui.pipelines","test_pipeline_advanced","TestYamlEditor","","","test_yaml_content_reflects_pipeline","PIPE-020: YAML content should reflect the pipeline structure."
"passed","Tue Jul 21 06:16:08 UTC 2026","Tue Jul 21 06:16:15 UTC 2026","7182","tests.ui.chat","test_conversation_management","TestConversationNavigation","","","test_send_message_persists_conversation","After sending a message, the conversation stays in the sidebar list."
"skipped","Tue Jul 21 06:19:12 UTC 2026","Tue Jul 21 06:19:12 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestChatWithToolkit","","","test_chat_with_toolkit[bitbucket]","Add toolkit to chat, send a message, verify tool execution."
"passed","Tue Jul 21 06:15:02 UTC 2026","Tue Jul 21 06:15:19 UTC 2026","17276","tests.ui.chat","test_chat_interface","TestSearchAndErrorHandling","","","test_handle_message_send_failure","TC-CHAT-024: Handle message send failure gracefully."
"passed","Tue Jul 21 06:00:12 UTC 2026","Tue Jul 21 06:00:25 UTC 2026","13174","tests.ui.agents","test_agent_management","TestCreateAgent","","","test_create_agent_required_fields_validation","Save button should be disabled when required fields are empty."
"failed","Tue Jul 21 06:14:14 UTC 2026","Tue Jul 21 06:14:23 UTC 2026","9895","tests.ui.chat","test_chat_interface","TestConversationUIElements","","","test_attach_files_button_sends_file_with_message","TC-CHAT-011: Attach file and send message with attachment."
"passed","Tue Jul 21 06:15:21 UTC 2026","Tue Jul 21 06:15:26 UTC 2026","5128","tests.ui.chat","test_conversation_management","TestCreateConversation","","","test_create_conversation_via_ui_button","TC-CONV-001 UI: Create a conversation by clicking the UI button."
"passed","Tue Jul 21 06:04:05 UTC 2026","Tue Jul 21 06:04:10 UTC 2026","4658","tests.ui.pipelines","test_pipeline_management","TestPipelineDashboard","","","test_view_toggle_table_and_card","Dashboard should support switching between table and card views."
"passed","Tue Jul 21 05:58:03 UTC 2026","Tue Jul 21 05:58:19 UTC 2026","16040","tests.ui.voice","test_voice_configuration","TestVoiceConfiguration","","","test_voice_preview_personalization","TC4: Voice Personalization Controls in Settings Page.
        TC-1914
        "
