"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 20 15:18:52 UTC 2026","Mon Jul 20 15:19:09 UTC 2026","16629","tests.ui.pipelines","test_pipeline_management","TestEditPipeline","","","test_edit_pipeline_name","Edit a pipeline's name and verify the change persists."
"broken","Mon Jul 20 15:18:16 UTC 2026","Mon Jul 20 15:18:33 UTC 2026","16476","tests.ui.agents","test_agent_management","TestAgentList","","","test_agents_dashboard_loads","Agents dashboard loads with functional header and search."
"broken","Mon Jul 20 15:05:29 UTC 2026","Mon Jul 20 15:06:16 UTC 2026","46548","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantNewSession","","","test_new_chat_creates_fresh_session","New Chat button starts a fresh support session.

        Covers: 3.5.1, 3.5.2
        "
"broken","Mon Jul 20 14:57:01 UTC 2026","Mon Jul 20 14:57:13 UTC 2026","11311","tests.ui.toolkits","test_github_toolkit","TestCreateGitHubCredential","","","test_create_github_credential","Create a GitHub credential through the UI form."
"broken","Mon Jul 20 15:21:59 UTC 2026","Mon Jul 20 15:22:16 UTC 2026","16555","tests.ui.pipelines","test_pipeline_management","TestEditPipeline","","","test_pipeline_has_configuration_and_history_tabs","Pipeline detail page shows configuration panel and history button."
"broken","Mon Jul 20 14:57:59 UTC 2026","Mon Jul 20 14:58:11 UTC 2026","12181","tests.ui.toolkits","test_github_toolkit","TestCreateGitHubToolkit","","","test_create_github_toolkit","Create a GitHub toolkit through the UI form."
"broken","Mon Jul 20 15:31:49 UTC 2026","Mon Jul 20 15:32:06 UTC 2026","16364","tests.ui.agents","test_agent_with_github_toolkit","TestRemoveToolkitFromAgent","","","test_remove_toolkit_from_agent","Add a toolkit, then remove it, and verify it's gone."
"broken","Mon Jul 20 14:58:35 UTC 2026","Mon Jul 20 14:58:46 UTC 2026","11418","tests.ui.agents","test_agent_build_with_ai","TestAgentBuildWithAISuggestedResources","","","test_generated_draft_includes_suggested_resources_section","Submitting a description implying resource use surfaces a
        Suggested Resources section in the review form: relevant
        Toolkit/Agent/Pipeline/MCP suggestions are shown (each with a name,
        and a description when the underlying resource has one), categories
        with no suggestions render no section at all, and no suggestion is
        pre-selected."
"broken","Mon Jul 20 15:13:05 UTC 2026","Mon Jul 20 15:13:52 UTC 2026","46396","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantAttachments","","","test_attach_button_present_and_opens_picker","Attach button opens file picker dialog.

        Covers: 7.1.1, 7.1.2
        "
"broken","Mon Jul 20 15:17:37 UTC 2026","Mon Jul 20 15:18:24 UTC 2026","47202","tests.ui.chat","test_chat_interface","TestConversationUIElements","","","test_attach_files_button_sends_file_with_message","TC-CHAT-011: Attach file and send message with attachment."
"skipped","Mon Jul 20 15:07:34 UTC 2026","Mon Jul 20 15:07:34 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestCreateCredential","","","test_create_credential[bitbucket]","Create a credential through the UI form for any toolkit type."
"broken","Mon Jul 20 14:59:32 UTC 2026","Mon Jul 20 14:59:48 UTC 2026","16377","tests.ui.agents","test_agent_character_limits","TestWelcomeMessageCharacterCounter","","","test_welcome_message_counter_visible_and_updates_realtime","Character counter appears when typing and updates in real-time.
        TC-1688, TC-1685
        Acceptance Criteria #1: Real-time character counter visible.
        "
"broken","Mon Jul 20 15:25:06 UTC 2026","Mon Jul 20 15:25:23 UTC 2026","16746","tests.ui.pipelines","test_pipeline_management","TestSearchPipeline","","","test_search_pipeline_by_name","Search for a pipeline by name on the dashboard."
"broken","Mon Jul 20 15:00:25 UTC 2026","Mon Jul 20 15:01:12 UTC 2026","46445","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantLauncher","","","test_widget_state_persists_after_close_reopen","Conversation state persists when closing and reopening widget.

        Covers: 2.2.3
        "
"broken","Mon Jul 20 15:12:34 UTC 2026","Mon Jul 20 15:12:49 UTC 2026","14382","tests.ui.toolkits","test_toolkit_parameterized","TestToolkitTestSettings","","","test_toolkit_test_settings[confluence]","Run a tool via the Test Settings panel on the toolkit detail page."
"broken","Mon Jul 20 15:02:47 UTC 2026","Mon Jul 20 15:03:04 UTC 2026","16555","tests.ui.pipelines","test_pipeline_advanced","TestActionsMenu","","","test_three_dot_menu_lists_items","PIPE-028: The three-dot menu should contain expected items."
"passed","Mon Jul 20 14:56:09 UTC 2026","Mon Jul 20 14:56:10 UTC 2026","757","tests.ui.smoke","test_ui_smoke","TestHomePage","","","test_main_content_visible","The main content area should render after navigation."
"broken","Mon Jul 20 15:10:33 UTC 2026","Mon Jul 20 15:11:20 UTC 2026","46427","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantViewModes","","","test_expand_collapse_fullview","Widget can expand to full view and collapse back.

        Covers: 2.3.1, 2.3.2, 2.3.3
        "
